image,width,height,qp,mode,bitstream_bytes,compression_ratio,bpp,bitrate_kbps,psnr_y,psnr_u,psnr_v,ssim,xpsnr_y,vmaf,msssim_luma,fsim_luma,haarpsi_luma,psnr_hvs_m_luma,psnr_rgb,msssim_rgb
kodim01,768,512,37,baseline,19268,61.223167946854886,0.3920084635416667,19.268,28.8934,44.9125,41.9529,0.927759,34.4218,80.15807,0.967282270797023,0.8754132824846603,0.8866097975619696,26.8946431055249,28.6475265753678,0.962488441563818
kodim01,768,512,37,csf,19268,61.223167946854886,0.3920084635416667,19.268,28.8934,44.9125,41.9529,0.927759,34.4218,80.15807,0.967282270797023,0.8754132824846603,0.8866097975619696,26.8946431055249,28.6475265753678,0.962488441563818
kodim01,768,512,32,baseline,41046,28.73965794474492,0.8350830078125,41.046,32.7806,47.1666,44.1445,0.962847,38.195,89.290937,0.987764678931004,0.9513415827898402,0.9513256780327211,30.714677837212307,32.3592906381298,0.984748161431919
kodim01,768,512,32,csf,41046,28.73965794474492,0.8350830078125,41.046,32.7806,47.1666,44.1445,0.962847,38.195,89.290937,0.987764678931004,0.9513415827898402,0.9513256780327211,30.714677837212307,32.3592906381298,0.984748161431919
kodim02,768,512,27,baseline,29916,39.43200962695548,0.608642578125,29.916,38.6234,48.6019,43.7021,0.964392,41.7845,93.092145,0.986831614843848,0.9453626243188564,0.9734722681048238,35.704580324596805,37.1061410432663,0.981579273121973
kodim02,768,512,27,csf,29916,39.43200962695548,0.608642578125,29.916,38.6234,48.6019,43.7021,0.964392,41.7845,93.092145,0.986831614843848,0.9453626243188564,0.9734722681048238,35.704580324596805,37.1061410432663,0.981579273121973
kodim01,768,512,27,baseline,71710,16.450257983544834,1.4589436848958333,71.71,37.1773,48.5817,45.896,0.979083,42.4062,93.756048,0.995510695701413,0.9826814793340545,0.9824579146755588,35.03467974305301,36.2993041808807,0.993608925354517
kodim01,768,512,27,csf,71710,16.450257983544834,1.4589436848958333,71.71,37.1773,48.5817,45.896,0.979083,42.4062,93.756048,0.995510695701413,0.9826814793340545,0.9824579146755588,35.03467974305301,36.2993041808807,0.993608925354517
kodim02,768,512,37,baseline,5649,208.8242166755178,0.11492919921875,5.649,32.8559,45.2417,38.8465,0.907352,36.257,79.58782,0.946396865381681,0.7837569953120657,0.8888212507783348,30.109713969853598,31.7702272433636,0.932963287325165
kodim02,768,512,37,csf,5649,208.8242166755178,0.11492919921875,5.649,32.8559,45.2417,38.8465,0.907352,36.257,79.58782,0.946396865381681,0.7837569953120657,0.8888212507783348,30.109713969853598,31.7702272433636,0.932963287325165
kodim02,768,512,32,baseline,13810,85.41984069514844,0.2809651692708333,13.81,35.4853,46.9851,41.2948,0.939982,38.7936,87.938672,0.972086034686648,0.8790353903537741,0.9400849453178872,32.64350777780233,34.2784287534816,0.963569562111657
kodim02,768,512,32,csf,13810,85.41984069514844,0.2809651692708333,13.81,35.4853,46.9851,41.2948,0.939982,38.7936,87.938672,0.972086034686648,0.8790353903537741,0.9400849453178872,32.64350777780233,34.2784287534816,0.963569562111657
kodim02,768,512,22,baseline,57834,20.39713663243075,1.1766357421875,57.834,42.2855,49.9906,46.0961,0.97964,45.2447,95.402214,0.99455360511507,0.9790805540930874,0.9900171321234434,39.28113297345206,40.1040332726436,0.991331072314168
kodim02,768,512,22,csf,57834,20.39713663243075,1.1766357421875,57.834,42.2855,49.9906,46.0961,0.97964,45.2447,95.402214,0.99455360511507,0.9790805540930874,0.9900171321234434,39.28113297345206,40.1040332726436,0.991331072314168
