image,metric,bd_rate_pct,bd_psnr_delta
fine_texture_512x512,psnr_y,28.814445246660437,-1.2165131999044678
fine_texture_512x512,ssim,52.70089482481066,-0.02441750874668668
fine_texture_512x512,xpsnr_y,29.015889208109957,-1.2079327102153026
fine_texture_512x512,vmaf,1.697223919581936,-0.12273615903501588
fine_texture_512x512,msssim_luma,33.34292238351089,-0.0039370175023956434
fine_texture_512x512,fsim_luma,49.963565807773925,-0.032781142568294036
fine_texture_512x512,haarpsi_luma,55.274355408500455,-0.03284146541925807
fine_texture_512x512,psnr_hvs_m_luma,28.54076019320253,-1.1952373204876832
fine_texture_512x512,psnr_rgb,29.566559211633027,-1.1852374236814702
fine_texture_512x512,msssim_rgb,33.34712764976941,-0.003937291976033387
mixed_content_512x512,psnr_y,32.918504188298584,-3.8770807717708573
mixed_content_512x512,ssim,34.76807297197304,-0.0020784648133497486
mixed_content_512x512,xpsnr_y,34.015101591167365,-2.828069175298899
mixed_content_512x512,vmaf,34.92796690988331,-0.38747079275328067
mixed_content_512x512,msssim_luma,35.18653279530988,-0.0002068398623466743
mixed_content_512x512,fsim_luma,37.60736558345605,-0.0005794319197799265
mixed_content_512x512,haarpsi_luma,39.865546010906286,-0.0005603096563696744
mixed_content_512x512,psnr_hvs_m_luma,35.09731950880823,-2.602482507266291
mixed_content_512x512,psnr_rgb,39.484773219005966,-2.5872966019135326
mixed_content_512x512,msssim_rgb,36.92530667071634,-0.0003324144924351033
sharp_edges_512x512,psnr_y,31.362355413407727,-7.725558517505263
sharp_edges_512x512,ssim,33.87172949476624,-0.005724766442011803
sharp_edges_512x512,xpsnr_y,31.965954309757795,-6.527395471120636
sharp_edges_512x512,vmaf,34.42840066362858,-0.9488404162266726
sharp_edges_512x512,msssim_luma,35.55776812259086,-0.0010957612069381797
sharp_edges_512x512,fsim_luma,33.68252422556526,-0.004699429436054331
sharp_edges_512x512,haarpsi_luma,33.5304331877021,-0.0024356679899367796
sharp_edges_512x512,psnr_hvs_m_luma,33.01042768692422,-4.986478344882911
sharp_edges_512x512,psnr_rgb,31.666013547675263,-4.443810455115165
sharp_edges_512x512,msssim_rgb,34.65649342226496,-0.0039057183648163567
smooth_gradient_512x512,psnr_y,254.3869344833611,
smooth_gradient_512x512,ssim,321.25880849677975,
smooth_gradient_512x512,xpsnr_y,266.3940300103215,
smooth_gradient_512x512,vmaf,313.5115210416232,
smooth_gradient_512x512,msssim_luma,255.54370183737865,
smooth_gradient_512x512,fsim_luma,275.3145204572679,
smooth_gradient_512x512,haarpsi_luma,284.52321259746407,
smooth_gradient_512x512,psnr_hvs_m_luma,254.424322735299,
smooth_gradient_512x512,psnr_rgb,309.5613683008633,
smooth_gradient_512x512,msssim_rgb,249.79877756435008,
