metric,valid_images,bd_rate_pct_mean,bd_rate_pct_min,bd_rate_pct_max,bd_psnr_delta_mean,bd_psnr_delta_min,bd_psnr_delta_max
psnr_y,5,11.6350032298371,9.409710583570273,15.101690901206034,-0.6186184032803366,-0.902413792110287,-0.4076526115354652
ssim,5,11.11536311315139,8.727073558420773,18.02527399855269,-0.003303815983849441,-0.004870151184069664,-0.0019427390724469685
xpsnr_y,5,11.265726614681837,9.061620307853246,14.83187700670705,-0.5782706303327729,-0.881628071292377,-0.3913124787685785
vmaf,5,3.2561660189762436,0.11477191364115402,7.565728235600844,-0.16623501553056513,-0.3248702821473083,-0.06374445095811564
msssim_luma,5,5.042590775915152,3.6960451244452797,6.707913892247852,-0.0005140640925927607,-0.0006447576064173021,-0.00037645844307271446
fsim_luma,5,11.88974737954612,10.478367132054878,13.563518816245224,-0.00444008358926929,-0.0055986472367702276,-0.003716729045899112
haarpsi_luma,5,16.16607757942607,12.532495786435117,20.528445117318817,-0.0041593406814705415,-0.007181607599020966,-0.0024896645832503277
psnr_hvs_m_luma,5,11.406507199622414,9.271351073244283,15.378695627445161,-0.5759191037454496,-0.8469594665367928,-0.3762631665357425
psnr_rgb,5,11.594863585022903,9.518747089940138,14.785935063509204,-0.5694103445000935,-0.8453437092299368,-0.374320284145072
msssim_rgb,5,5.042616008145933,3.6960544106793947,6.708015764553266,-0.0005140715790043322,-0.0006447461264400202,-0.0003764525371620529
